RUN	Timed1	timed1	1612365698502	 	3.5.0
USER	Timed1	START	1612365700790
REQUEST		GetToken	1612365700849	1612365701337	OK	 
REQUEST		GetToken Redirect 1	1612365701360	1612365701625	OK	 
REQUEST		AddToCart	1612365702762	1612365702778	OK	 
REQUEST		AddToCart Redirect 1	1612365702787	1612365702946	OK	 
REQUEST		PostTicket	1612365703952	1612365703961	OK	 
REQUEST		PostTicket Redirect 1	1612365703973	1612365704269	OK	 
REQUEST		PostEvent	1612365704276	1612365704289	OK	 
REQUEST		PostEvent Redirect 1	1612365704294	1612365704688	OK	 
REQUEST		CreateTimed	1612365704692	1612365704699	OK	 
REQUEST		CreateTimed Redirect 1	1612365704708	1612365705077	OK	 
USER	Timed1	END	1612365705094
