RUN	computerdatabase.BasicSimulation	basicsimulation	1609929587385	test	3.5.0
USER	Scenario Name	START	1609929589172
REQUEST		request_1	1609929589207	1609929589352	OK	 
REQUEST		request_1 Redirect 1	1609929589361	1609929589497	OK	 
REQUEST		request_2	1609929596519	1609929596601	OK	 
REQUEST		request_3	1609929598615	1609929598702	OK	 
REQUEST		request_4	1609929601711	1609929601747	OK	 
REQUEST		request_4 Redirect 1	1609929601748	1609929601845	OK	 
REQUEST		request_5	1609929603860	1609929603914	OK	 
REQUEST		request_6	1609929604594	1609929604635	OK	 
REQUEST		request_7	1609929605280	1609929605317	OK	 
REQUEST		request_8	1609929606060	1609929606110	OK	 
REQUEST		request_9	1609929611124	1609929611164	OK	 
REQUEST		request_10	1609929612185	1609929612256	OK	 
REQUEST		request_10 Redirect 1	1609929612269	1609929612326	OK	 
USER	Scenario Name	END	1609929612330
